fecha,diesel_usd_l,elec_us_kwh,cafe_usd_qq,aguacate_usd_kg,ipc_agro_index,salario_min_usd,usd_ves_rate,mantenimiento_index
2021-11,0.74,0.124,232.50,2.30,109.5,3.50,4.6,109.1
2021-12,0.71,0.123,228.00,2.20,110.2,3.50,4.7,110.0
2022-01,0.78,0.125,238.10,2.35,111.5,4.00,4.8,111.2
2022-02,0.88,0.126,245.80,2.50,113.2,4.00,4.9,112.8
2022-03,1.15,0.129,222.40,2.80,116.8,4.00,5.1,116.0
2022-04,1.12,0.130,226.10,3.10,118.5,4.00,5.2,118.2
2022-05,1.18,0.132,218.00,3.40,120.4,4.00,5.4,120.1
2022-06,1.22,0.135,230.50,3.65,122.8,4.00,5.7,122.5
2022-07,1.10,0.136,215.20,3.30,123.5,4.00,6.0,123.9
2022-08,1.02,0.135,225.80,3.00,124.2,4.00,6.8,124.8
2022-09,0.98,0.134,218.40,2.75,125.0,4.00,8.0,125.6
2022-10,0.99,0.133,180.20,2.50,125.8,4.00,8.8,126.3
2022-11,0.95,0.132,162.50,2.35,126.5,4.00,10.5,127.0
2022-12,0.85,0.130,167.30,2.25,127.1,4.00,14.0,127.8
2023-01,0.86,0.131,160.00,2.40,128.0,5.00,19.5,128.5
2023-02,0.84,0.131,175.20,2.55,128.8,5.00,24.3,129.2
2023-03,0.82,0.130,178.60,2.80,129.5,5.00,24.5,129.9
2023-04,0.83,0.131,186.40,3.15,130.2,5.00,24.7,130.6
2023-05,0.79,0.132,180.10,3.50,131.0,5.00,26.0,131.2
2023-06,0.78,0.133,182.50,3.80,131.8,5.00,27.8,132.0
2023-07,0.81,0.134,161.20,3.45,132.5,5.00,29.5,132.8
2023-08,0.85,0.135,152.80,3.10,133.2,5.00,32.0,133.5
2023-09,0.88,0.135,148.50,2.85,134.0,5.00,34.0,134.2
2023-10,0.84,0.134,158.00,2.60,134.8,5.00,35.1,135.0
2023-11,0.81,0.133,165.20,2.45,135.5,5.00,35.5,135.8
2023-12,0.78,0.131,184.00,2.30,136.0,5.00,35.8,136.4
2024-01,0.72,0.125,185.50,2.10,136.8,6.00,36.1,137.0
2024-02,0.75,0.126,180.20,2.25,137.5,6.00,36.2,137.8
2024-03,0.78,0.128,188.40,2.40,138.2,6.00,36.3,138.5
2024-04,0.81,0.129,205.10,2.65,139.0,6.00,36.4,139.2
2024-05,0.76,0.131,212.00,2.80,139.8,6.00,36.5,140.0
2024-06,0.77,0.134,224.30,3.10,140.5,6.00,36.4,140.8
2024-07,0.79,0.136,230.10,2.95,141.2,6.00,36.6,141.5
2024-08,0.74,0.135,242.50,2.70,142.0,6.00,36.7,142.2
2024-09,0.70,0.133,258.00,2.50,142.8,6.00,36.9,143.0
2024-10,0.73,0.130,250.20,2.30,143.5,6.00,39.2,143.8
2024-11,0.71,0.128,265.80,2.20,144.2,6.00,45.8,144.5
2024-12,0.69,0.127,280.00,2.15,145.0,6.00,51.2,145.2
2025-01,0.72,0.129,275.40,2.25,145.8,7.00,52.5,146.0
2025-02,0.74,0.130,268.10,2.45,146.5,7.00,53.8,146.8
2025-03,0.76,0.131,260.50,2.60,147.2,7.00,54.2,147.5
2025-04,0.73,0.132,255.00,2.75,148.0,7.00,55.0,148.2
2025-05,0.71,0.134,248.30,2.90,148.8,7.00,56.1,149.0
2025-06,0.75,0.137,242.00,3.05,149.5,7.00,57.8,149.8
2025-07,0.78,0.138,250.00,3.20,150.2,7.00,59.0,150.5
2025-08,0.80,0.136,258.90,2.95,151.0,7.00,60.5,151.2
2025-09,0.82,0.137,262.10,2.80,151.8,7.00,62.0,152.0
2025-10,0.81,0.136,255.40,2.65,152.5,7.00,63.8,152.8
2025-11,0.79,0.135,268.00,2.50,153.2,7.00,65.2,153.5
2025-12,0.77,0.134,274.50,2.40,154.0,7.00,67.0,154.2
2026-01,0.76,0.135,270.20,2.45,154.8,8.00,68.5,155.0
2026-02,0.78,0.136,265.00,2.60,155.5,8.00,70.1,155.8
2026-03,0.80,0.137,258.40,2.75,156.2,8.00,72.0,156.5
2026-04,0.82,0.138,262.00,2.90,157.0,8.00,74.2,157.2
